clustering_method	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_qual	rank
IntNMF	0.71	0.14	212, 174, 150	0	0.92, 0.75, 0.66	0.22, 0.14, 0.18	0.18, 0.11, 0.16	0.43	0.18	12.87	0.38, 0.53, 0.43	0.45	0.01	1.67	1.09	0.43	99.8	1
km_euclidean_2	0.15	2.08	299, 237	0	1.12, 0.79	0.32, 0.19	0.26, 0.15	0.42	0.26	27.63	0.22, 0.55	0.38	0.01	1.34	0.69	0.61	0.2	2
dbscan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
