	coef	exp(coef)	se(coef)	z	Pr(>|z|)
age_at_diagnosis_days	-0.000112862240222587	0.99988714412848	3.01572621066051e-05	-3.74245645455551	0.000182230118325438
reported_genderMale	0.0103662087503274	1.01042012403022	0.110066507565936	0.0941813180010052	0.924965124877944
raceAsian	0.466895841776467	1.59503525872546	0.701352329819474	0.665707978608475	0.505597772750675
raceBlack or African American	0.34875673230101	1.41730436402973	0.63098567074895	0.552717357094738	0.580456966108351
raceMore Than One Race	-0.315157197854624	0.729674162040188	0.855114587886893	-0.368555515622089	0.712459058144356
raceNative Hawaiian or Other Pacific Islander	4.02664875702594	56.0726828393249	1.23658707914724	3.25625976926975	0.00112890415927926
raceReported Unknown	-0.290347748304176	0.748003405429958	0.62580974030882	-0.463955303988873	0.642679768659661
raceWhite	-0.0591465736173177	0.942568603341854	0.616405444084746	-0.0959540091427	0.923557099335895
CNS_regionMidline	0.289997674660254	1.33642438038113	0.241346799468109	1.20158077629106	0.229525993198227
CNS_regionMixed	0.401110459639398	1.49348222889751	0.197657849252833	2.02931713137443	0.0424259995080335
CNS_regionOptic pathway	-0.0865064384214139	0.917129643898558	0.442502863572627	-0.195493510986547	0.845006617163719
CNS_regionOther	0.332054246917661	1.39382845735928	0.571298828003804	0.581226900250967	0.561087539999339
CNS_regionPosterior fossa	0.111291022475094	1.11772014120887	0.166133393429181	0.669889539832551	0.502928208311585
CNS_regionSpine	-0.103259440062847	0.901892955960893	0.370482765796856	-0.278715906907979	0.780462854125866
CNS_regionSuprasellar	0.432044450338843	1.54040358510067	0.324322970414368	1.33214261631498	0.18281332874385
CNS_regionVentricles	0.446230319054892	1.56241127818536	0.326733079054477	1.36573352274653	0.172022618417931
molecular_subtypeGNG, MYB/MYBL1	1.37374300898925	3.95010835028709	0.81972592823621	1.67585648040328	0.0937663078714021
molecular_subtypeGNG, other MAPK	0.765621677509692	2.15033077148729	0.645560991551355	1.18597884247903	0.235630655012547
molecular_subtypeGNG, To be classified	0.0870422203405797	1.09094273871994	0.844517756897788	0.103067365522682	0.917909505591
molecular_subtypeGNG, wildtype	0.535131308658392	1.7076724597127	0.458907006783443	1.16609966888328	0.243574150530258
molecular_subtypeGNT, KIAA1549-BRAF	0.632615918560726	1.88252868550659	1.08617979702082	0.582422836712549	0.560281902952914
molecular_subtypeGNT, other MAPK	0.00184952146480126	1.00185123288457	1.13558941017014	0.00162868854555817	0.998700495129659
molecular_subtypeGNT, wildtype	1.0559306772213	2.87464927993829	1.08180781066155	0.976079731367046	0.329024954689066
molecular_subtypeLGG_CDKN2A/B	0.594956445510605	1.81295198104272	0.484895043432136	1.22697984557533	0.219830166123086
molecular_subtypeLGG_IDH	0.674105831010229	1.96227758351355	0.550405600921191	1.22474377056121	0.220671776816469
molecular_subtypeLGG_NF1	0.0963027627800709	1.10109238332418	0.457885802238142	0.210320482332809	0.83341755020172
molecular_subtypeLGG_RTK	0.353820549283135	1.42449953607933	0.415039997273809	0.852497473995775	0.393938040407441
molecular_subtypeLGG, BRAF V600E	0.430848005326504	1.53856167900369	0.420883491635609	1.02367523053036	0.30598869847754
molecular_subtypeLGG, H3, other MAPK	0.193353708237066	1.21331187603432	1.08547976918022	0.178127417688394	0.858622910149391
molecular_subtypeLGG, KIAA1549-BRAF	0.300412450055204	1.35041567174714	0.402396399834673	0.746558493511946	0.455330110806691
molecular_subtypeLGG, KIAA1549-BRAF, other MAPK	1.48463570329525	4.4133573483512	0.706141059589093	2.10246335790071	0.0355127061877657
molecular_subtypeLGG, MYB/MYBL1	0.388986189091562	1.47548417341552	0.63249973939188	0.614998180814359	0.538555921823443
molecular_subtypeLGG, other MAPK	0.895922623089583	2.44959479991699	0.449440052469246	1.99341962997588	0.0462155161273066
molecular_subtypeLGG, To be classified	-0.631161853087163	0.531973366913049	1.08667638765488	-0.580818595358691	0.56136272101127
molecular_subtypeLGG, wildtype	0.532126976309098	1.70254974312471	0.404273217996626	1.31625582062065	0.188088193766174
molecular_subtypeSEGA, wildtype	-0.466322243703749	0.627305106352994	0.5710438394158	-0.816613737013283	0.414149202225956
clusterID2	0.499637312876057	1.64812340914917	0.134620764478508	3.71144314037692	0.000206080963156819
clusterID3	0.105658951053721	1.11144275548019	0.151145499455777	0.699054562882539	0.484517932694625
